3.6468684673,0.4678077698,-2.4068956375
3.6468317509,0.4678719938,-2.4067041874
3.5875990391,0.5314179659,-2.3574583530
3.5875988007,0.5314413905,-2.3574490547
3.5876145363,0.5313915610,-2.3575365543
3.5876450539,0.5313253403,-2.3576982021
3.5876467228,0.5313350558,-2.3577024937
3.5876219273,0.5314052105,-2.3575649261
3.5875976086,0.5314329863,-2.3574461937
3.5876243114,0.5313910246,-2.3575806618
3.5876274109,0.5313835144,-2.3575973511
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7137711048,-0.0603340194,-3.1394286156
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7126665115,-0.0641738325,-3.1430418491
3.7137868404,-0.0603702441,-3.1394410133
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7137930393,-0.0603926517,-3.1394176483
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7137913704,-0.0603918582,-3.1394064426
3.7144255638,-0.0581246726,-3.1373972893
3.7138378620,-0.0604772158,-3.1394560337
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138128281,-0.0604319535,-3.1394274235
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138245106,-0.0604541264,-3.1394262314
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138283253,-0.0604616739,-3.1394195557
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.8067176342,0.1219450757,-2.8796360493
3.7144255638,-0.0581246726,-3.1373972893
3.7138397694,-0.0604582205,-3.1395535469
3.7138140202,-0.0604085661,-3.1395137310
3.7138013840,-0.0603855737,-3.1394917965
3.7138018608,-0.0603869706,-3.1394906044
3.7138025761,-0.0603911094,-3.1394855976
3.7138020992,-0.0603903569,-3.1394865513
3.7138025761,-0.0603928789,-3.1394832134
3.7138023376,-0.0603933260,-3.1394817829
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7137908936,-0.0603739098,-3.1394565105
3.7137722969,-0.0603371710,-3.1394290924
3.7137849331,-0.0603640601,-3.1394448280
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7137851715,-0.0603655949,-3.1394436359
3.7137858868,-0.0603673905,-3.1394426823
3.7144255638,-0.0581246726,-3.1373972893
3.7137775421,-0.0603518561,-3.1394286156
3.7144255638,-0.0581246726,-3.1373972893
3.7137868404,-0.0603710525,-3.1394405365
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138137817,-0.0604336262,-3.1394309998
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138071060,-0.0604236275,-3.1394042969
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138018608,-0.0604163520,-3.1393692493
3.7138078213,-0.0604267940,-3.1393609047
3.5574493408,0.3540224731,-2.6197574139
3.7979934216,0.1301203519,-2.8705685139
3.7138695717,-0.0605128258,-3.1396045685
3.7138814926,-0.0605371334,-3.1396183968
3.7139158249,-0.0606040806,-3.1396541595
3.7138407230,-0.0604587570,-3.1395580769
3.7138531208,-0.0604835227,-3.1395735741
3.7138638496,-0.0605063774,-3.1395857334
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138140202,-0.0604096502,-3.1395123005
3.7138497829,-0.0604809523,-3.1395616531
3.7138991356,-0.0605750419,-3.1396234035
3.7138137817,-0.0604102947,-3.1395101547
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138020992,-0.0603888258,-3.1394886971
3.7127716541,-0.0643577799,-3.1432478428
3.7138235569,-0.0604337789,-3.1395142078
3.7138340473,-0.0604545958,-3.1395275593
3.7138133049,-0.0604126714,-3.1395020485
3.7127687931,-0.0643555149,-3.1432323456
3.7138025761,-0.0603928752,-3.1394839287
3.7138338089,-0.0604541488,-3.1395249367
3.7138233185,-0.0604343861,-3.1395118237
3.7144255638,-0.0581246726,-3.1373972893
3.7138421535,-0.0604724139,-3.1395323277
3.7144255638,-0.0581246726,-3.1373972893
3.7138226032,-0.0604340509,-3.1395077705
3.7138025761,-0.0603944659,-3.1394805908
3.7138431072,-0.0604732819,-3.1395354271
3.7144255638,-0.0581246726,-3.1373972893
3.7138216496,-0.0604336262,-3.1395027637
3.7138121128,-0.0604152493,-3.1394875050
3.7137935162,-0.0603781007,-3.1394624710
3.7144255638,-0.0581246726,-3.1373972893
3.7138028145,-0.0603976324,-3.1394746304
3.7137937546,-0.0603808984,-3.1394588947
3.7137722969,-0.0603368692,-3.1394293308
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138738632,-0.0605355501,-3.1395511627
3.7144255638,-0.0581246726,-3.1373972893
3.7137863636,-0.0603694394,-3.1394417286
3.7144255638,-0.0581246726,-3.1373972893
3.7138669491,-0.0605243556,-3.1395313740
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7137825489,-0.0603668094,-3.1394238472
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
3.7138180733,-0.0604395531,-3.1394469738
3.7144255638,-0.0581246726,-3.1373972893
3.7144255638,-0.0581246726,-3.1373972893
4.4816479683,-1.8837702274,-5.4308037758
4.3758621216,-1.6535021067,-5.1477279663
4.3107557297,-1.4654123783,-4.9203009605
4.4618916512,-1.7528651953,-5.2816486359
4.3650321960,-1.5265198946,-4.9994416237
4.4165306091,-1.7280499935,-5.2444767952
4.4570899010,-1.4941298962,-4.7195615768
3.5923922062,0.2099752426,-2.7831144333
3.2082114220,0.6790987253,-2.2556126118
3.8884365559,-0.4987352490,-3.5957953930
4.0087952614,-0.4624789357,-3.5828871727
4.0195417404,-0.4274507165,-3.6128749847
4.0628733635,-0.4335837066,-3.6356501579
3.9093890190,-0.4069737792,-3.4977657795
3.9079878330,-0.4074899852,-3.4983811378
3.9117479324,-0.4060760140,-3.4967606068
3.9177141190,-0.4038923979,-3.4941253662
3.9261579514,-0.4006756842,-3.4905316830
4.0007863045,-0.4619500637,-3.5726456642
4.0012335777,-0.4614502192,-3.5740962029
4.0234799385,-0.4297719598,-3.6149744987
4.0240669250,-0.4294934869,-3.6146061420
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.6328554153,-0.1562664807,-3.2184736729
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.5879020691,-0.1717335880,-3.2566905022
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.6350221634,-0.1572780162,-3.2257874012
4.8151421547,-0.0670251027,-3.1067938805
4.6350836754,-0.1573086977,-3.2259912491
4.8151421547,-0.0670251027,-3.1067938805
4.6353216171,-0.1574189216,-3.2267959118
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.6320056915,-0.1558398753,-3.2156651020
4.6320543289,-0.1558683664,-3.2158188820
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.6323232651,-0.1560022086,-3.2167072296
4.6325769424,-0.1561385691,-3.2175300121
4.8151421547,-0.0670251027,-3.1067938805
4.6326537132,-0.1561742425,-3.2177903652
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.6347870827,-0.1571761817,-3.2249786854
4.6231126785,-0.1594451517,-3.2801959515
4.8151421547,-0.0670251027,-3.1067938805
4.6317276955,-0.1556861848,-3.2147736549
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.8151421547,-0.0670251027,-3.1067938805
4.4372339249,-0.0329701602,-2.5410656929
4.4735984802,-0.0370943546,-2.6151101589
4.1023087502,0.0408801772,-1.8218948841
4.6224451065,-0.2021486908,-3.4659264088
4.4355454445,-0.0328156315,-2.5376272202
4.4404988289,-0.0333359279,-2.5477139950
4.4328851700,-0.0325421169,-2.5322117805
3.8363983631,0.0378433727,-1.3061631918
4.1681046486,0.0304904915,-1.9237030745
3.9042134285,0.0191855095,-1.4766062498
3.8364052773,0.0404463150,-1.3037307262
3.9979479313,-0.0155363791,-1.7128260136
3.9974477291,-0.0155546078,-1.7119644880
4.1274023056,-0.0219628587,-1.9631956816
4.2170710564,-0.0186021551,-2.1163475513
4.2284855843,-0.0168109555,-2.1326904297
4.4436488152,0.0010866148,-2.3918192387
4.0173153877,-0.0215484165,-1.7633416653
4.0156946182,-0.0210721903,-1.7583389282
4.0435705185,-0.0224146619,-1.8166019917
4.2150530815,-0.0234326869,-2.1217091084
4.1885666847,-0.0158728510,-2.0593895912
4.2272725105,-0.0208739489,-2.1381816864
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.4720125198,-0.0013342918,-2.5192065239
4.3074393272,-0.0041092476,-2.2462191582
4.4794516563,0.0005194574,-2.5288510323
4.6343336105,0.0132555915,-2.7967989445
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.4888648987,0.0028347091,-2.5410070419
4.6402420998,0.0152664725,-2.8028047085
4.6427645683,0.0161146540,-2.8053593636
4.3074393272,-0.0041092476,-2.2462191582
4.3074393272,-0.0041092476,-2.2462191582
4.9434628487,0.1264076978,-3.1089115143
4.3074393272,-0.0041092476,-2.2462191582
4.5906262398,0.0115374373,-2.7160301208
4.6012430191,0.0146829346,-2.7281188965
4.5056414604,0.0069353329,-2.5626311302
1.8237494230,-1.2256669998,0.5350585580
4.8729176521,0.0804925710,-2.9088037014
4.8744754791,0.0815453231,-2.9149668217
3.9556488991,-0.1824538857,-1.8375567198
4.0298805237,-0.1605652720,-1.9280157089
4.0379776955,-0.1581847817,-1.9378739595
4.0349755287,-0.1590615511,-1.9342260361
3.8099980354,-0.2253473550,-1.6601355076
3.8910799026,-0.2014832795,-1.7588851452
3.8858270645,-0.2030525953,-1.7524578571
3.9170322418,-0.1938401610,-1.7904988527
3.9206781387,-0.1927777827,-1.7949256897
3.9250967503,-0.1914561391,-1.8003339767
3.9290575981,-0.1902962923,-1.8051505089
3.9343974590,-0.1887379736,-1.8116369247
3.9394862652,-0.1872317642,-1.8178455830
3.9606544971,-0.1809888631,-1.8436427116
3.9678566456,-0.1788712889,-1.8524112701
3.9717967510,-0.1777278334,-1.8571897745
4.0325121880,-0.1598044187,-1.9312036037
4.3778762817,-0.0684465989,-2.3727321625
4.3812603951,-0.0674015656,-2.3767080307
4.8792953491,0.0836568698,-2.9247949123
1.7767413855,-0.8251029253,0.8178499341
3.4698016644,-0.3256760836,-1.2455532551
3.4930517673,-0.3188192844,-1.2738872766
3.5708620548,-0.2958888113,-1.3686889410
3.6441211700,-0.2742895186,-1.4579590559
3.6601400375,-0.2695573866,-1.4774909019
3.6990463734,-0.2580895126,-1.5248962641
3.7278716564,-0.2495941967,-1.5600172281
3.7580502033,-0.2406737059,-1.5968210697
3.7926051617,-0.2304766774,-1.6389398575
3.8581531048,-0.2112080455,-1.7187403440
3.8747749329,-0.2063288093,-1.7389680147
4.7579259872,0.0277013723,-2.7467715740
4.7636857033,0.0302132983,-2.7567474842
4.8247766495,0.0568637885,-2.8625628948
4.8374776840,0.0623929352,-2.8845496178
4.8474488258,0.0667439923,-2.9018223286
2.5288636684,-1.0567854643,0.5295801163
7.0187044144,0.9875310063,-7.1776928902
7.1887888908,1.0546300411,-7.4439320564
4.4771389961,-0.0945871845,-2.2606360912
4.7675757408,0.0319172554,-2.7634928226
4.7747688293,0.0350557938,-2.7759525776
4.7872905731,0.0405194946,-2.7976431847
4.8063664436,0.0488359667,-2.8306784630
4.8098292351,0.0503512956,-2.8366813660
2.4398951530,-1.0948084593,0.6750386953
5.3574485779,0.2902006507,-3.7800347805
5.3418264389,0.2800960839,-3.7719333172
5.4081482887,0.3108239770,-3.8724493980
5.4081482887,0.3108239770,-3.8724493980
5.4081482887,0.3108239770,-3.8724493980
5.4081482887,0.3108239770,-3.8724493980
5.3520221710,0.2866269052,-3.7771966457
5.3487038612,0.2845023274,-3.7754840851
5.3481922150,0.2841722369,-3.7752187252
5.3454051018,0.2823845744,-3.7737793922
5.3445467949,0.2818352282,-3.7733361721
5.4081482887,0.3108239770,-3.8724493980
5.4081482887,0.3108239770,-3.8724493980
5.2938208580,0.2723219395,-3.7244005203
5.4081482887,0.3108239770,-3.8724493980
5.4081482887,0.3108239770,-3.8724493980
5.4081482887,0.3108239770,-3.8724493980
5.3551206589,0.2886372507,-3.7788059711
5.3479866982,0.2840358019,-3.7751111984
6.2201547623,0.8475583792,-4.2278065681
6.1948127747,0.8262919784,-4.2122311592
5.8611254692,0.5980221629,-4.0698237419
5.7220015526,0.5355864763,-3.9562335014
6.2783803940,0.9032618999,-4.2663602829
6.2963366508,0.9174580574,-4.2772269249
6.2284250259,0.8561364412,-4.2335028648
6.1948127747,0.8262919784,-4.2122311592
6.1948127747,0.8262919784,-4.2122311592
5.6271772385,0.4944292903,-3.9135406017
5.9388732910,0.8151255846,-4.1469626427
5.8845996857,0.7847931981,-4.1258306503
5.8223500252,0.7373775244,-4.0886721611
5.8186564445,0.7341799736,-4.0861639977
6.2485308647,1.0141824484,-4.3199877739
6.2740488052,0.9588801861,-4.2888221741
6.2674531937,0.9539500475,-4.2846436501
2.3606734276,-0.7489249706,-2.0626587868
6.1591649055,0.9437702298,-4.2592549324
6.1504120827,0.9368611574,-4.2533240318
6.1445770264,0.9322445989,-4.2493863106
6.1211848259,0.9138020873,-4.2335047722
6.1001553535,0.8972130418,-4.2192416191
6.0772528648,0.8791157007,-4.2037539482
6.0529656410,0.8598978519,-4.1873674393
6.0360221863,0.8465166688,-4.1758990288
6.0306525230,0.8422701955,-4.1722736359
4.6403717995,-0.2287311107,-3.2216436863
4.5279774666,-0.2676789761,-3.1789886951
4.6794743538,-0.1860240996,-3.2645897865
4.7585058212,-0.1612557173,-3.3084998131
4.7472200394,-0.1698204875,-3.3010940552
4.7553253174,-0.1641210020,-3.3061790466
4.7473335266,-0.1698067486,-3.3011124134
4.0642647743,-0.3998837769,-2.8422951698
4.7472438812,-0.1698170900,-3.3010978699
4.7472615242,-0.1698148251,-3.3011004925
4.8442721367,-0.1260955632,-3.3176262379
4.8306303024,-0.1436824203,-3.2771754265
4.5664896965,-0.2516312301,-3.2127408981
4.8424773216,-0.1273301095,-3.3176074028
5.5681400299,0.0690408722,-3.3173451424
5.6679410934,0.0899579376,-3.3387179375
5.5677313805,0.0689813271,-3.3173427582
4.8126821518,-0.1400892138,-3.3031504154
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.8148889542,-0.1395041794,-3.3050136566
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.8146405220,-0.1396833509,-3.3050236702
4.8155097961,-0.1390954554,-3.3049802780
4.8169326782,-0.1381959617,-3.3048954010
4.8172478676,-0.1380020827,-3.3048753738
4.8177871704,-0.1376750767,-3.3048405647
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7469911575,-0.1697258949,-3.2743945122
4.7028279305,-0.1839399338,-3.2725207806
4.8537330627,-0.1327128857,-3.3913159370
4.2926821709,-0.5110760331,-3.3854045868
4.3407897949,-0.5132941008,-3.3895916939
4.5100026131,-0.4445160925,-3.4190831184
3.3466370106,-1.1133235693,-3.4012949467
7.2860713005,1.4675306082,-2.9640195370
4.8991718292,-0.0275710355,-3.4464809895
4.4793667793,-0.4433604777,-3.3537909985
6.3481736183,0.9189024568,-3.1206929684
4.4795584679,-0.4431506693,-3.3538224697
4.7476410866,-0.1665295810,-3.4151191711
4.7476410866,-0.1665295810,-3.4151191711
4.3904943466,-0.4659386575,-3.3906576633
4.6476459503,-0.2319365293,-3.4360673428
4.6640176773,-0.2205089480,-3.4707362652
4.6478624344,-0.2317444831,-3.4360501766
4.7476410866,-0.1665295810,-3.4151191711
4.7476410866,-0.1665295810,-3.4151191711
4.7476410866,-0.1665295810,-3.4151191711
3.9265124798,-0.7351482511,-3.4643225670
4.3072199821,-0.3738152087,-3.3955752850
4.3036313057,-0.3771908283,-3.3966317177
3.9265124798,-0.7351482511,-3.4643225670
3.9265124798,-0.7351482511,-3.4643225670
4.3856625557,-0.5687990189,-3.3505413532
4.3045420647,-0.3762423396,-3.3972985744
3.9265124798,-0.7351482511,-3.4643225670
3.9265124798,-0.7351482511,-3.4643225670
4.3458518982,-0.4352413714,-3.4218676090
4.6288619041,-0.0793044865,-3.1876027584
4.0448188782,-0.7378680706,-3.5198402405
4.6288619041,-0.0793044865,-3.1876027584
4.6288619041,-0.0793044865,-3.1876027584
4.6416335106,-0.0277222507,-3.1538310051
4.6288619041,-0.0793044865,-3.1876027584
4.6302981377,-0.0758535042,-3.1853470802
4.6307635307,-0.0751134381,-3.1848731041
4.6288619041,-0.0793044865,-3.1876027584
4.6288619041,-0.0793044865,-3.1876027584
4.6288619041,-0.0793044865,-3.1876027584
4.6288619041,-0.0793044865,-3.1876027584
4.7009773254,0.0171821360,-3.1568386555
4.6288619041,-0.0793044865,-3.1876027584
4.6288619041,-0.0793044865,-3.1876027584
4.6288619041,-0.0793044865,-3.1876027584
4.8456244469,0.2863528132,-2.9560151100
4.6274213791,-0.0804133490,-3.1883528233
5.0633378029,0.6158455610,-2.7406735420
5.0636677742,0.6164270639,-2.7404413223
5.3728070259,1.1045380831,-2.4128093719
5.5366520882,1.3993399143,-2.4198327065
5.0942015648,0.6690747142,-2.7149634361
5.0942015648,0.6690747142,-2.7149634361
5.0942015648,0.6690747142,-2.7149634361
5.0942015648,0.6690747142,-2.7149634361
5.0942015648,0.6690747142,-2.7149634361
5.0658135414,0.6202462912,-2.7389202118
5.0942015648,0.6690747142,-2.7149634361
5.0942015648,0.6690747142,-2.7149634361
3.9299812317,-1.7609516382,-3.0846085548
5.6177787781,1.6092374325,-2.3589529991
3.8789196014,-1.9332256317,-3.0670495033
3.7836027145,-2.1401355267,-3.0942778587
4.9657087326,0.1105348244,-2.6248450279
5.1376643181,0.5991069078,-2.5023550987
5.1017518044,0.4943310618,-2.5099787712
5.1366958618,0.5963292122,-2.5030581951
5.1270275116,0.5752734542,-2.5117974281
5.1063466072,0.5125823021,-2.5272226334
4.8728899956,-0.1421052366,-2.6969130039
5.1269669533,0.5750582814,-2.5118565559
5.1016631126,0.4940271378,-2.5100593567
4.8826656342,0.1417690814,-2.5910308361
4.8286590576,0.2702310085,-2.4921786785
4.8376407623,-0.2653340101,-2.7096641064
4.8409628868,-0.2772445083,-2.7359766960
4.8280534744,-0.3295071721,-2.7341477871
4.8296170235,-0.3232243359,-2.7334051132
4.8299417496,-0.3226294219,-2.7332730293
4.8280534744,-0.3295071721,-2.7341477871
4.8280534744,-0.3295071721,-2.7341477871
4.8280534744,-0.3295071721,-2.7341477871
4.8280534744,-0.3295071721,-2.7341477871
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.6428861618,-0.3976792991,-2.5764002800
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.4638524055,-1.2194849253,-3.0085508823
4.1642317772,-1.8212391138,-3.4196407795
4.3196258545,-1.5008919239,-3.2008745670
4.4638524055,-1.2194849253,-3.0085508823
4.8412346840,-0.5419538021,-2.7066552639
4.4638524055,-1.2194849253,-3.0085508823
4.1076354980,-2.0124320984,-3.5028629303
4.3525910378,-0.9152726531,-2.9723608494
4.1076354980,-2.0124320984,-3.5028629303
4.3124284744,-1.0021889210,-2.9984271526
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
