1.7628040773,-5.9532939399,-6.0079860687
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.8048222936,-6.0415775948,-6.0128321648
1.7567352682,-5.9365387132,-6.0076484680
1.7693970245,-5.9627720918,-6.0095496178
1.7690792372,-5.9637001654,-6.0094733238
1.7688089916,-5.9645071932,-6.0093426704
1.7694204581,-5.9627054998,-6.0095400810
1.7695639260,-5.9622936408,-6.0095481873
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752990196,-5.0769517147,-6.0579185486
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0780222117,-5.0725972709,-6.0568323135
2.0737372259,-5.0794994074,-6.0585546494
2.0752782833,-5.0769562666,-6.0579037666
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752403511,-5.0770076857,-6.0578708649
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0751961812,-5.0770046512,-6.0578479767
2.0737372259,-5.0794994074,-6.0585546494
2.0752322590,-5.0770245445,-6.0578627586
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752133772,-5.0770178010,-6.0578536987
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0751923037,-5.0770334796,-6.0578398705
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0751799969,-5.0770478095,-6.0578312874
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.3866425942,-4.5517435668,-6.0378370285
2.0737372259,-5.0794994074,-6.0585546494
2.0753057631,-5.0768613519,-6.0579361916
2.0737372259,-5.0794994074,-6.0585546494
2.0753074489,-5.0768812452,-6.0579347610
2.0753052573,-5.0768841112,-6.0579328537
2.0737372259,-5.0794994074,-6.0585546494
2.0752976709,-5.0768957437,-6.0579257011
2.0752993567,-5.0768933835,-6.0579271317
2.0752942991,-5.0769011385,-6.0579223633
2.0752924447,-5.0769043417,-6.0579214096
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752885671,-5.0769324958,-6.0579137802
2.0752968279,-5.0769532320,-6.0579171181
2.0752868813,-5.0769456456,-6.0579109192
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752850268,-5.0769481744,-6.0579090118
2.0752823294,-5.0769515461,-6.0579071045
2.0737372259,-5.0794994074,-6.0585546494
2.0752841839,-5.0769638530,-6.0579061508
2.0752777775,-5.0769567724,-6.0579032898
2.0752826666,-5.0769646960,-6.0579056740
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752150630,-5.0770134177,-6.0578556061
2.0737372259,-5.0794994074,-6.0585546494
2.0752073080,-5.0770333110,-6.0578474998
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752019132,-5.0770467980,-6.0578427315
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0751796597,-5.0770933281,-6.0578217506
2.0751624638,-5.0771105241,-6.0578098297
2.0751410532,-5.0772553406,-6.0577697754
2.0737372259,-5.0794994074,-6.0585546494
2.0752924447,-5.0767505900,-6.0579476357
2.0752894101,-5.0767590193,-6.0579442978
2.0752883986,-5.0767930740,-6.0579371452
2.0752774404,-5.0767918939,-6.0579319000
2.0752438915,-5.0767944227,-6.0579152107
2.0752889043,-5.0768202166,-6.0579323769
2.0752986824,-5.0768252742,-6.0579376221
2.0752781147,-5.0768195422,-6.0579266548
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0753039086,-5.0768645551,-6.0579347610
2.0752814865,-5.0768384240,-6.0579247475
2.0752455774,-5.0768183621,-6.0579109192
2.0753012112,-5.0768686011,-6.0579323769
2.0737372259,-5.0794994074,-6.0585546494
2.0780301353,-5.0723958090,-6.0568714142
2.0753025599,-5.0768888316,-6.0579299927
2.0752784519,-5.0768704556,-6.0579171181
2.0752924447,-5.0768847855,-6.0579242706
2.0752764288,-5.0768745017,-6.0579156876
2.0752840153,-5.0768810766,-6.0579190254
2.0752818236,-5.0768852913,-6.0579171181
2.0752750801,-5.0768792222,-6.0579137802
2.0752944677,-5.0769002956,-6.0579228401
2.0752664822,-5.0768763562,-6.0579094887
2.0737372259,-5.0794994074,-6.0585546494
2.0752782833,-5.0768915290,-6.0579137802
2.0752907588,-5.0769067019,-6.0579190254
2.0752747430,-5.0768997898,-6.0579104424
2.0737372259,-5.0794994074,-6.0585546494
2.0752781147,-5.0769112538,-6.0579104424
2.0752897473,-5.0769259209,-6.0579156876
2.0752830038,-5.0769198517,-6.0579123497
2.0737372259,-5.0794994074,-6.0585546494
2.0752846896,-5.0769336759,-6.0579109192
2.0752975023,-5.0769525577,-6.0579175949
2.0737372259,-5.0794994074,-6.0585546494
2.0752216379,-5.0769016443,-6.0578818321
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752799692,-5.0769539064,-6.0579051971
2.0737372259,-5.0794994074,-6.0585546494
2.0752154002,-5.0769240664,-6.0578742027
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752674937,-5.0769818919,-6.0578923225
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.0752251783,-5.0769877924,-6.0578660965
2.0752231552,-5.0769931872,-6.0578637123
2.0737372259,-5.0794994074,-6.0585546494
2.0737372259,-5.0794994074,-6.0585546494
2.1134788381,-4.8331788948,-6.0779438019
3.0972643383,-2.4499359497,-6.8237385750
3.3355053001,-1.7424299535,-7.0660300255
2.7640149286,-2.6113577156,-6.7905697823
2.6104263651,-3.1508987951,-6.6274127960
2.2880401265,-4.2794369089,-6.2772192955
2.3163556437,-4.3041259427,-6.3236222267
2.2969415409,-4.4059887221,-6.1608610153
2.2987359851,-4.4047694981,-6.1597018242
2.2939674906,-4.4080510517,-6.1628413200
2.2863805521,-4.4131860552,-6.1677107811
2.2759267007,-4.4204401178,-6.1746802330
2.2843129963,-4.2874967351,-6.2635436058
2.2855229481,-4.2871027463,-6.2651524544
2.3148331309,-4.2995570558,-6.3273959160
2.3140122789,-4.3002072973,-6.3277812004
2.2425661214,-4.1932461822,-6.5358862877
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0470378046,-5.2583890085,-6.9285302162
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0669754556,-5.2388053911,-6.8968219757
1.0705867661,-5.2385213213,-6.8933057785
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0408302481,-5.2634090354,-6.9376664162
1.0411876534,-5.2631339007,-6.9371523857
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0431752988,-5.2615232168,-6.9342212677
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0450142501,-5.2600659473,-6.9315438271
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0455766576,-5.2596006461,-6.9307069778
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0628317460,-5.2423340938,-6.9030456543
1.0632720963,-5.2414864364,-6.9019207954
1.0641389727,-5.2438746454,-6.9028286934
1.0795862984,-5.2307491053,-6.8797450066
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.3838585591,-5.0338521789,-6.7612676620
1.0769935929,-5.2326303720,-6.8832716942
1.0786347911,-5.2314490801,-6.8810482025
0.8605921165,-5.4026561537,-7.1736116409
0.9152474753,-5.3767496660,-7.1529817581
0.9476273817,-5.3527937345,-7.1220784187
0.7661568762,-5.4955289260,-7.3797831535
0.8606701724,-5.4025956308,-7.1735339165
0.9136057712,-5.3779213484,-7.1545333862
0.9183562268,-5.3744548544,-7.1500167847
-0.3125269739,-6.2509558889,-8.3804969788
0.9110115484,-5.3798075042,-7.1569972038
0.0925335745,-5.9820917014,-7.9348387718
0.0927001388,-5.9819986411,-7.9346842766
0.0923862291,-5.9821729605,-7.9349780083
0.3130386366,-5.7910577388,-7.6684203148
0.3137323738,-5.7906209288,-7.6679086685
0.4881063615,-5.6712974687,-7.5171985626
0.6058525180,-5.5963118189,-7.4293451309
0.6201343991,-5.5884133309,-7.4212765694
0.3411111352,-5.7678560672,-7.6344094276
0.3385044369,-5.7698383178,-7.6378488541
0.3782328992,-5.7433770090,-7.6015582085
0.3974778246,-5.7331960163,-7.5869235992
0.6055573214,-5.5918494792,-7.4213008881
0.5655943540,-5.6256131509,-7.4668784142
0.6210697219,-5.5838540534,-7.4134426117
-0.1405708666,-6.4362061238,-8.5760116577
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
2.3356667396,-4.0851567960,-5.8859777451
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.8678366540,-5.4398215819,-7.2617034912
0.7430071296,-5.5209653920,-7.3516855240
0.8662738488,-5.4416480577,-7.2641792297
0.9543669999,-5.3867511132,-7.2030649185
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.8645200342,-5.4436770070,-7.2669587135
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.8758727093,-5.4456454334,-7.2751736641
0.7430071296,-5.5209653920,-7.3516855240
0.7430071296,-5.5209653920,-7.3516855240
0.9165021027,-5.4264381030,-7.2584004402
-0.4794123096,-7.3823283573,-9.6236944199
3.2474799843,-3.0292977614,-4.7157659531
3.3917186593,-2.7442346645,-4.3861470222
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.4868952297,-7.3298663205,-9.5644550323
-0.4460326799,-7.2600296668,-9.4870128632
-0.0343372061,-6.6112065823,-8.7264776230
-0.0337852509,-6.6103848874,-8.7253961563
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.0830555912,-6.6498211878,-8.7751245499
-0.3478156872,-6.9923378360,-9.2592668533
1.1890420012,-3.5933194269,-6.2670159340
1.1054814064,-3.7950790038,-6.4419317245
2.0399399315,-1.9010014756,-4.7819175720
0.3422939443,-5.5902020431,-7.9968657494
0.3850915402,-5.5344488432,-7.9497756958
0.2653418911,-5.8235978032,-8.2006053925
0.1768495251,-6.0372568685,-8.3858060837
2.0586456828,-2.5182434524,-5.2166152000
1.0507672949,-3.9271787753,-6.5563187599
0.9533932392,-4.1622880576,-6.7601256371
0.7943443513,-4.5463080563,-7.0930166245
0.5747623051,-5.0764907968,-7.5527195930
0.5374658845,-5.1665334925,-7.6307024956
2.6100986101,-1.4328331128,-4.2426872253
0.2773363784,-5.6835065678,-8.0839605331
-0.0490242027,-6.5826583302,-8.8589677811
-0.0490242027,-6.5826583302,-8.8589677811
-0.0490242027,-6.5826583302,-8.8589677811
-0.0490242027,-6.5826583302,-8.8589677811
0.5049015435,-5.2807703338,-7.7160725594
1.3913814344,-3.4341417382,-6.0632581711
1.8036995858,-2.5752308595,-5.2946395874
-0.0490242027,-6.5826583302,-8.8589677811
-0.0490242027,-6.5826583302,-8.8589677811
-0.4563562976,-7.2793983354,-9.4993963242
-0.0490242027,-6.5826583302,-8.8589677811
-0.0490242027,-6.5826583302,-8.8589677811
-0.0490242027,-6.5826583302,-8.8589677811
2.0423527780,-2.0780738495,-4.8499593735
-0.8316075602,-8.1536487281,-10.2819576263
-0.4550719988,-7.2818984864,-9.5017957687
-0.4420900951,-7.2532932517,-9.4818687439
-0.2685755659,-6.9654596106,-9.2223911285
-0.2537705582,-6.8273025784,-9.0952405930
-0.4871349610,-7.3530103351,-9.5445690155
-0.4955832125,-7.3719663017,-9.5583019257
-0.4600089121,-7.2927784425,-9.5078792572
-0.4421464033,-7.2534190179,-9.4820041656
-0.4424923447,-7.2541783356,-9.4828214645
-0.2216927603,-6.7593305013,-9.0134363174
-0.2512259000,-6.8268133378,-8.9648256302
-0.2720336306,-6.8906769400,-9.0084133148
-0.2873551901,-6.9374757891,-9.0446004868
-0.2880292025,-6.9395086159,-9.0464897156
-0.2489435639,-6.8218558568,-8.9601068497
-0.1729855020,-6.6302043586,-8.8112363815
-0.0490896146,-6.3417638029,-8.5497236252
-0.0478875865,-6.3390283038,-8.5468320847
0.1358279974,-5.6888813025,-7.7277455330
-0.1741848327,-6.6328602844,-8.8138875961
-0.1744333305,-6.6334183087,-8.8144445419
-0.1743315037,-6.6331883555,-8.8142147064
-0.1748730064,-6.6343934182,-8.8154172897
-0.1753190887,-6.6353857236,-8.8164091110
-0.1758737412,-6.6366268640,-8.8176479340
-0.1765595547,-6.6381684271,-8.8191871643
-0.1771054407,-6.6393886626,-8.8204050064
-0.1772935842,-6.6398101311,-8.8208265305
0.1803168620,-5.7890107506,-7.9172239304
0.1492170396,-5.2629282241,-7.0878767967
0.1274581390,-5.9369507408,-8.1218957901
0.1330704134,-5.9240716754,-8.1085214615
0.1292930442,-5.9329478017,-8.1182470322
0.1330704134,-5.9240716754,-8.1085214615
0.1300156098,-5.4173121302,-7.2835702896
0.1330704134,-5.9240716754,-8.1085214615
0.1288024549,-5.9338814387,-8.1191654205
0.1330704134,-5.9240716754,-8.1085214615
0.1222433938,-5.9418370778,-8.1023883820
0.0082938254,-6.0751317124,-8.6272192001
0.1234110301,-5.9410659590,-8.1006431580
-0.0740058199,-6.1917544025,-8.9856500626
-0.0739842407,-6.1917132671,-8.9854612350
-0.1015563718,-6.3172602995,-9.2394380569
-0.0623270968,-6.1550256156,-8.9329280853
0.2846485195,-5.8408362014,-7.8584389687
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.3202644609,-5.8163052183,-7.8098573685
0.0904299410,-5.9652164404,-8.1798810959
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.3116803280,-5.8225264303,-7.8209462166
0.2949950650,-5.8344703414,-7.8423357010
0.2917585242,-5.8367668389,-7.8464622498
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
0.1231352211,-5.9412777048,-8.1010599136
1.3279406493,-5.0451922099,-6.6794390678
1.2649569047,-5.0486841606,-6.7156896591
0.2665865719,-5.9729232445,-8.2936630249
0.3565859406,-5.8632841187,-7.9067792892
1.3113356340,-5.0541460550,-6.6541514397
1.2647340322,-5.0481220902,-6.7093400955
1.3144209519,-5.2961160013,-6.5234999657
1.3826809762,-5.0798767060,-6.6644215584
1.3244018314,-5.1013525484,-6.5349125862
1.3439500455,-5.4490949001,-5.7465300560
0.2938397356,-5.9421978548,-8.2537641525
0.2938442875,-5.9421777929,-8.2537164688
0.2871953692,-5.9472129926,-8.2628679276
0.2886991688,-5.9459020570,-8.2605438232
0.2886995060,-5.9458976738,-8.2605342865
0.3496814439,-5.8900832766,-8.1636438370
0.6275815786,-5.7569349759,-7.2478871346
0.3384928043,-5.8827111185,-8.0071344376
0.2887666038,-5.9457887663,-8.2601871490
0.2892792780,-5.9455458319,-8.2587842941
0.8423949617,-5.7611597759,-6.8850936890
0.2872715708,-5.9470902610,-8.2624835968
0.2969550621,-5.9390582518,-8.2466096878
0.6050289686,-5.7692583772,-7.3369617462
0.6050289686,-5.7692583772,-7.3369617462
0.6050289686,-5.7692583772,-7.3369617462
0.6050289686,-5.7692583772,-7.3369617462
0.9833380693,-5.6624194880,-6.8209781647
1.0759159822,-5.7368213196,-6.4925103188
1.1375628289,-5.7601074534,-6.3796057701
0.6050289686,-5.7692583772,-7.3369617462
0.7643175877,-5.6618933267,-6.8478646278
0.5536096448,-5.7836680475,-7.4688401222
1.2813648414,-5.8260133234,-5.9115748405
1.0945013937,-5.7398939935,-6.4658741951
0.8861341182,-5.7043867909,-6.6780200005
0.8869961055,-5.7046536647,-6.6761779785
1.0948995972,-5.7401242839,-6.4647755623
1.0947370789,-5.7400136905,-6.4652810097
1.1762608851,-5.7923138834,-6.2009553909
1.0942259219,-5.7397479968,-6.4667296410
1.0912442853,-5.7382222809,-6.4729871750
1.0919346507,-5.7386391975,-6.4710736275
1.0944801517,-5.7399132124,-6.4659743309
1.0945249960,-5.7399223162,-6.4657902718
1.0945340997,-5.7399469299,-6.4657988548
1.0945300536,-5.7399435582,-6.4657950401
1.0948434576,-5.7400860145,-6.4649410248
1.0949161187,-5.7401219236,-6.4647612572
1.0944764428,-5.7398791578,-6.4659419060
1.0936591311,-5.7396289741,-6.4663157463
1.2980251534,-5.8991574931,-5.8774456978
1.2899884238,-5.8967114586,-5.8983883858
1.9904553905,-6.3443361093,-4.0140185356
1.4278330636,-5.9343602269,-5.5429296494
1.4278330636,-5.9343602269,-5.5429296494
1.8536175546,-6.1195701694,-4.4840564728
1.4278330636,-5.9343602269,-5.5429296494
1.4278330636,-5.9343602269,-5.5429296494
1.4278330636,-5.9343602269,-5.5429296494
1.4278330636,-5.9343602269,-5.5429296494
2.0159958749,-6.3676940613,-3.9911727905
1.4278330636,-5.9343602269,-5.5429296494
1.4278330636,-5.9343602269,-5.5429296494
1.7545513871,-6.0411637127,-4.6629338264
-0.0147173423,-6.0174131207,-8.0204687119
3.0104649268,-6.9964734534,-1.3119977713
0.0133688118,-4.6732299188,-9.2205448151
3.0619650040,-7.0894649112,-1.1994581223
3.1320764551,-7.1607699611,-1.0133267641
2.1325457352,-6.3992293449,-3.6654796600
1.9632404960,-6.2346249967,-4.0153622627
2.2998715898,-6.6400940323,-3.1906464100
2.0935115157,-6.3791811006,-3.7390866280
2.0879122226,-6.3745518594,-3.7483849525
2.2028768557,-6.4667541596,-3.4533131123
1.9283848837,-6.2033923274,-4.0774297714
2.0934639741,-6.3791490690,-3.7391510010
2.0862691699,-6.3730902067,-3.7513363361
1.9619993556,-6.2335618845,-4.0176038742
2.5684454698,-6.7775021993,-2.9380421638
2.5684454698,-6.7775021993,-2.9380421638
2.5469595122,-6.7555890413,-2.9581863880
2.5684454698,-6.7775021993,-2.9380421638
2.5684454698,-6.7775021993,-2.9380421638
2.2896739069,-6.3629803578,-3.4986379147
2.5870318928,-6.7906560622,-2.9142997265
2.5423918054,-6.7606685795,-2.9673600197
2.5426541273,-6.7608081698,-2.9671449661
2.5495429454,-6.7678554601,-2.9559996128
2.7110565810,-6.8488925544,-2.8022775650
3.2872859336,-7.1571576390,-2.3556928635
3.2872859336,-7.1571576390,-2.3556928635
3.2872859336,-7.1571576390,-2.3556928635
3.2872859336,-7.1571576390,-2.3556928635
3.2872859336,-7.1571576390,-2.3556928635
3.5953156702,-7.4522890912,-2.1535971165
3.2872859336,-7.1571576390,-2.3556928635
3.2872859336,-7.1571576390,-2.3556928635
3.2872859336,-7.1571576390,-2.3556928635
3.1266361399,-7.0384223803,-2.5080406666
3.2872859336,-7.1571576390,-2.3556928635
3.2872859336,-7.1571576390,-2.3556928635
3.1274856517,-7.0396208681,-2.5068862438
3.2872859336,-7.1571576390,-2.3556928635
